2001-09-26,5373
2001-09-27,0835
2001-09-30,3369
2001-10-03,6651
2001-10-04,6321
2001-10-07,3260
2001-10-10,1467
2001-10-11,8137
2001-10-14,9883
2001-10-15,3431
2001-10-18,4486
2001-10-21,0877
2001-10-22,1251
2001-10-25,9813
2001-10-28,7599
2001-10-29,1635
2001-11-01,1273
2001-11-02,6064
2001-11-05,8158
2001-11-08,7837
2001-11-09,0221
2001-11-12,1197
2001-11-15,4067
2001-11-16,0162
2001-11-19,9919
2001-11-20,3039
2001-11-23,6536
2001-11-26,8215
2001-11-27,8917
2001-11-30,5780
2001-12-03,5013
2001-12-04,3075
2001-12-07,0941
2001-12-08,8318
2001-12-11,5316
2001-12-14,4061
2001-12-15,6135
2001-12-18,1690
2001-12-21,6134
2001-12-22,3505
2001-12-25,1356
2001-12-26,1992
2001-12-29,1730
2002-01-01,8049
2002-01-02,2545
2002-01-05,2116
2002-01-08,7070
2002-01-09,9044
2002-01-12,9617
2002-01-13,3134
2002-01-16,5593
2002-01-19,7180
2002-01-20,2108
2002-01-23,8110
2002-01-26,3479
2002-01-27,5020
2002-01-30,4441
2002-01-31,3910
2002-02-03,4176
2002-02-06,0275
2002-02-07,5357
2002-02-10,6980
2002-02-13,9443
2002-02-14,5997
2002-02-17,1237
2002-02-18,8494
2002-02-21,2129
2002-02-24,9406
2002-02-25,9310
2002-02-28,1482
2002-03-03,7413
2002-03-04,3674
2002-03-07,0209
2002-03-08,5935
2002-03-11,8263
2002-03-14,7647
2002-03-15,2626
2002-03-18,8295
2002-03-21,5194
2002-03-22,8813
2002-03-25,2404
2002-03-26,3844
2002-03-29,3580
2002-04-01,1292
2002-04-02,0392
2002-04-05,2755
2002-04-08,6341
2002-04-09,2831
2002-04-12,3221
2002-04-13,2200
2002-04-16,2321
2002-04-19,0377
2002-04-20,6979
2002-04-23,3816
2002-04-26,9716
2002-04-27,6827
2002-04-30,5781
2002-05-01,4119
2002-05-04,5273
2002-05-07,6320
2002-05-08,2950
2002-05-11,5703
2002-05-14,3572
2002-05-15,7893
2002-05-18,3542
2002-05-19,6502
2002-05-22,4392
2002-05-25,6067
2002-05-26,3893
2002-05-29,7674
2002-06-01,3445
2002-06-02,5895
2002-06-05,7040
2002-06-06,5280
2002-06-09,9002
2002-06-12,1238
2002-06-13,2263
2002-06-16,6308
2002-06-19,2305
2002-06-20,1630
2002-06-23,7692
2002-06-24,5115
2002-06-27,4180
2002-06-30,5928
2002-07-01,8729
2002-07-04,3562
2002-07-07,0891
2002-07-08,3716
2002-07-11,4706
2002-07-12,1035
2002-07-15,1388
2002-07-18,9953
2002-07-19,4953
2002-07-22,8370
2002-07-25,1650
2002-07-26,4822
2002-07-29,2115
2002-07-30,3007
2002-08-02,8203
2002-08-05,5754
2002-08-06,6988
2002-08-09,6481
2002-08-12,1397
2002-08-13,3529
2002-08-16,3810
2002-08-17,7690
2002-08-20,4947
2002-08-23,3787
2002-08-24,7883
2002-08-27,7465
2002-08-30,2745
2002-08-31,2858
2002-09-03,1503
2002-09-04,0978
2002-09-07,9196
2002-09-10,7840
2002-09-11,7966
2002-09-14,3382
2002-09-17,9584
2002-09-18,1998
2002-09-21,4471
2002-09-22,3276
2002-09-25,9127
2002-09-28,0677
2002-09-29,0628
2002-10-02,5731
2002-10-05,9167
2002-10-06,4303
2002-10-09,7356
2002-10-10,6550
2002-10-13,5922
2002-10-16,8560
2002-10-17,2891
2002-10-20,6856
2002-10-23,9876
2002-10-24,6641
2002-10-27,9128
2002-10-28,7876
2002-10-31,2925
2002-11-03,6359
2002-11-04,6593
2002-11-07,5606
2002-11-10,1993
2002-11-11,8870
2002-11-14,1706
2002-11-15,3115
2002-11-18,1164
2002-11-21,6905
2002-11-22,9879
2002-11-25,6433
2002-11-28,6551
2002-11-29,4546
2002-12-02,2795
2002-12-03,8146
2002-12-06,0752
2002-12-09,5855
2002-12-10,8777
2002-12-13,8617
2002-12-16,3227
2002-12-17,4744
2002-12-20,1028
2002-12-21,4299
2002-12-24,9986
2002-12-27,3282
2002-12-28,6684
2002-12-31,3807
2003-01-03,7457
2003-01-04,3113
2003-01-07,4935
2003-01-08,3865
2003-01-11,4288
2003-01-14,5429
2003-01-15,0335
2003-01-18,1224
2003-01-21,4597
2003-01-22,3724
2003-01-25,3035
2003-01-26,2321
2003-01-29,5646
2003-02-01,6987
2003-02-02,4318
2003-02-05,3641
2003-02-08,0353
2003-02-09,7426
2003-02-12,4030
2003-02-13,7497
2003-02-16,2806
2003-02-19,4757
2003-02-20,4592
2003-02-23,9476
2003-02-26,4553
2003-02-27,2451
2003-03-02,6840
2003-03-03,7873
2003-03-06,6249
2003-03-09,3618
2003-03-10,5277
2003-03-13,1646
2003-03-16,9509
2003-03-17,7742
2003-03-20,0243
2003-03-21,6400
2003-03-24,4546
2003-03-27,9552
2003-03-28,1085
2003-03-31,2483
2003-04-03,4770
2003-04-04,5269
2003-04-07,4093
2003-04-08,7245
2003-04-11,9219
2003-04-14,3073
2003-04-15,4431
2003-04-18,1982
2003-04-21,8932
2003-04-22,0990
2003-04-25,7168
2003-04-26,5784
2003-04-29,9661
2003-05-02,4493
2003-05-03,0204
2003-05-06,4347
2003-05-09,4149
2003-05-10,6588
2003-05-13,7756
2003-05-14,8822
2003-05-17,4922
2003-05-20,1454
2003-05-21,5488
2003-05-24,4145
2003-05-27,2401
2003-05-28,4497
2003-05-31,0894
2003-06-01,1505
2003-06-04,8341
2003-06-07,1734
2003-06-08,0440
2003-06-11,5059
2003-06-14,7100
2003-06-15,5472
2003-06-18,2577
2003-06-19,4746
2003-06-22,9338
2003-06-25,7851
2003-06-26,3758
2003-06-29,4270
2003-07-02,7619
2003-07-03,0792
2003-07-06,3267
2003-07-07,0748
2003-07-10,2731
2003-07-13,1687
2003-07-14,6420
2003-07-17,2444
2003-07-20,0558
2003-07-21,4798
2003-07-24,3234
2003-07-25,0568
2003-07-28,8520
2003-07-31,4739
2003-08-01,8157
2003-08-04,6146
2003-08-07,6940
2003-08-08,8584
2003-08-11,2149
2003-08-12,9380
2003-08-15,3248
2003-08-18,8860
2003-08-19,3413
2003-08-22,6877
2003-08-25,4509
2003-08-26,0933
2003-08-29,8373
2003-08-30,1439
2003-09-02,4450
2003-09-05,0722
2003-09-06,0794
2003-09-09,0512
2003-09-12,1773
2003-09-13,4214
2003-09-16,9886
2003-09-17,5859
2003-09-20,8603
2003-09-23,0385
2003-09-24,7532
2003-09-27,6389
2003-09-30,0314
2003-10-01,1849
2003-10-04,1823
2003-10-05,5563
2003-10-08,2146
2003-10-11,9964
2003-10-12,7621
2003-10-15,2137
2003-10-18,4916
2003-10-19,9183
2003-10-22,2128
2003-10-23,0415
2003-10-26,8464
2003-10-29,1418
2003-10-30,5192
2003-11-02,6088
2003-11-05,7377
2003-11-06,0167
2003-11-09,7172
2003-11-10,8242
2003-11-13,1815
2003-11-16,1223
2003-11-17,9996
2003-11-20,9258
2003-11-23,0416
2003-11-24,1225
2003-11-27,0009
2003-11-28,7231
2003-12-01,8431
2003-12-04,6791
2003-12-05,0772
2003-12-08,2732
2003-12-11,6557
2003-12-12,4099
2003-12-15,6495
2003-12-16,7078
2003-12-19,6020
2003-12-22,7342
2003-12-23,1782
2003-12-26,0242
2003-12-29,4360
2003-12-30,6068
2004-01-02,0583
2004-01-03,6013
2004-01-06,8493
2004-01-09,8951
2004-01-10,7633
2004-01-13,2575
2004-01-16,0055
2004-01-17,8757
2004-01-20,3192
2004-01-21,0211
2004-01-24,2013
2004-01-27,1314
2004-01-28,3350
2004-01-31,9822
2004-02-03,7431
2004-02-04,4959
2004-02-07,6394
2004-02-08,8906
2004-02-11,4757
2004-02-14,9544
2004-02-15,6368
2004-02-18,3156
2004-02-21,3049
2004-02-22,2686
2004-02-25,8140
2004-02-26,1851
2004-02-29,6942
2004-03-03,7304
2004-03-04,4483
2004-03-07,8626
2004-03-10,6595
2004-03-11,8545
2004-03-14,9440
2004-03-15,6904
2004-03-18,7731
2004-03-21,3248
2004-03-22,0084
2004-03-25,4941
2004-03-28,0678
2004-03-29,4266
2004-04-01,1515
2004-04-02,0970
2004-04-05,5813
2004-04-08,3453
2004-04-09,7189
2004-04-12,1059
2004-04-15,0361
2004-04-16,2168
2004-04-19,5291
2004-04-20,2812
2004-04-23,2539
2004-04-26,4091
2004-04-27,4190
2004-04-30,0374
2004-05-03,0661
2004-05-04,1250
2004-05-07,5794
2004-05-08,0199
2004-05-11,9647
2004-05-14,1740
2004-05-15,3095
2004-05-18,6193
2004-05-21,3212
2004-05-22,0233
2004-05-25,2115
2004-05-26,0213
2004-05-29,5136
2004-06-01,2789
2004-06-02,5636
2004-06-05,4903
2004-06-08,8146
2004-06-09,7188
2004-06-12,3172
2004-06-13,8161
2004-06-16,1451
2004-06-19,4584
2004-06-20,6309
2004-06-23,2958
2004-06-26,9517
2004-06-27,6353
2004-06-30,7783
2004-07-01,2589
2004-07-04,9685
2004-07-07,8521
2004-07-08,8519
2004-07-11,8945
2004-07-14,3600
2004-07-15,6656
2004-07-18,5629
2004-07-19,3487
2004-07-22,2498
2004-07-25,2765
2004-07-26,5193
2004-07-29,1275
2004-08-01,7525
2004-08-02,2502
2004-08-05,2396
2004-08-06,5291
2004-08-09,3257
2004-08-12,7589
2004-08-13,5269
2004-08-16,4063
2004-08-19,5000
2004-08-20,3848
2004-08-23,0841
2004-08-24,3012
2004-08-27,1130
2004-08-30,5913
2004-08-31,0078
2004-09-03,7200
2004-09-06,9418
2004-09-07,8963
2004-09-10,0694
2004-09-11,2386
2004-09-14,9826
2004-09-17,7821
2004-09-18,2833
2004-09-21,2477
2004-09-24,2954
2004-09-25,7123
2004-09-28,4319
2004-09-29,0608
2004-10-02,3527
2004-10-05,3476
2004-10-06,2403
2004-10-09,1754
2004-10-12,4335
2004-10-13,0883
2004-10-16,4291
2004-10-17,3330
2004-10-20,9966
2004-10-23,8476
2004-10-24,9124
2004-10-27,6800
2004-10-30,4319
2004-10-31,0250
2004-11-03,7989
2004-11-04,7609
2004-11-07,4839
2004-11-10,8726
2004-11-11,3214
2004-11-14,4673
2004-11-17,8251
2004-11-18,7155
2004-11-21,0735
2004-11-22,1899
2004-11-25,5548
2004-11-28,6131
2004-11-29,2075
2004-12-02,6026
2004-12-05,1942
2004-12-06,2288
2004-12-09,8818
2004-12-10,1322
2004-12-13,9572
2004-12-16,1137
2004-12-17,1736
2004-12-20,3113
2004-12-23,2781
2004-12-24,6193
2004-12-27,9798
2004-12-28,7006
2004-12-31,9331
2005-01-03,5229
2005-01-04,6255
2005-01-07,5973
2005-01-10,4054
2005-01-11,8254
2005-01-14,1732
2005-01-15,7846
2005-01-18,2752
2005-01-21,2332
2005-01-22,5771
2005-01-25,7841
2005-01-28,6877
2005-01-29,7543
2005-02-01,5875
2005-02-02,1260
2005-02-05,2886
2005-02-08,0211
2005-02-09,7132
2005-02-12,0071
2005-02-15,5263
2005-02-16,7501
2005-02-19,0857
2005-02-20,3187
2005-02-23,6387
2005-02-26,3650
2005-02-27,5697
2005-03-02,5364
2005-03-05,0495
2005-03-06,3452
2005-03-09,0168
2005-03-10,1435
2005-03-13,0986
2005-03-16,2271
2005-03-17,3579
2005-03-20,6535
2005-03-23,3831
2005-03-24,0421
2005-03-27,5790
2005-03-28,4651
2005-03-31,7889
2005-04-03,7796
2005-04-04,5339
2005-04-07,3493
2005-04-10,7853
2005-04-11,8817
2005-04-14,4046
2005-04-15,7126
2005-04-18,2381
2005-04-21,2320
2005-04-22,1725
2005-04-25,5172
2005-04-28,6240
2005-04-29,4726
2005-05-02,8342
2005-05-03,9510
2005-05-06,7518
2005-05-09,4195
2005-05-10,9312
2005-05-13,7825
2005-05-16,4198
2005-05-17,8525
2005-05-20,9626
2005-05-21,4367
2005-05-24,4705
2005-05-27,5459
2005-05-28,6698
2005-05-31,9072
2005-06-03,3225
2005-06-04,6947
2005-06-07,5260
2005-06-08,7751
2005-06-11,1298
2005-06-14,6373
2005-06-15,8658
2005-06-18,0418
2005-06-21,0212
2005-06-22,3948
2005-06-25,5410
2005-06-26,2833
2005-06-29,4135
2005-07-02,8726
2005-07-03,0764
2005-07-06,5562
2005-07-09,4610
2005-07-10,4753
2005-07-13,5883
2005-07-14,3976
2005-07-17,3724
2005-07-20,2992
2005-07-21,3570
2005-07-24,4640
2005-07-27,9329
2005-07-28,2312
2005-07-31,9981
2005-08-01,3134
2005-08-04,6979
2005-08-07,3592
2005-08-08,7521
2005-08-11,9474
2005-08-14,2112
2005-08-15,4953
2005-08-18,8798
2005-08-19,2964
2005-08-22,7495
2005-08-25,3508
2005-08-26,6679
2005-08-29,2394
2005-09-01,4649
2005-09-02,4373
2005-09-05,8060
2005-09-06,2506
2005-09-09,9909
2005-09-12,8207
2005-09-13,0858
2005-09-16,3064
2005-09-19,8214
2005-09-20,5370
2005-09-23,5706
2005-09-24,3761
2005-09-27,3423
2005-09-30,4387
2005-10-01,2867
2005-10-04,2705
2005-10-07,1631
2005-10-08,3169
2005-10-11,1327
2005-10-12,5279
2005-10-15,6776
2005-10-18,7985
2005-10-19,2793
2005-10-22,6428
2005-10-25,4759
2005-10-26,8643
2005-10-29,9763
2005-10-30,0093
2005-11-02,9470
2005-11-05,6750
2005-11-06,8659
2005-11-09,1577
2005-11-12,5934
2005-11-13,9154
2005-11-16,8660
2005-11-17,3270
2005-11-20,1865
2005-11-23,8387
2005-11-24,1660
2005-11-27,6748
2005-11-30,9158
2005-12-01,2683
2005-12-04,0141
2005-12-05,8804
2005-12-08,6829
2005-12-11,4760
2005-12-12,1809
2005-12-15,7135
2005-12-18,7068
2005-12-19,4444
2005-12-22,7166
2005-12-23,5371
2005-12-26,0113
2005-12-29,8279
2005-12-30,9255
2006-01-02,9012
2006-01-05,3514
2006-01-06,5402
2006-01-09,8634
2006-01-10,2243
2006-01-13,6425
2006-01-16,9762
2006-01-17,0148
2006-01-20,4671
2006-01-23,9853
2006-01-24,6184
2006-01-27,2612
2006-01-28,7837
2006-01-31,5853
2006-02-03,1775
2006-02-04,6317
2006-02-07,0317
2006-02-10,3065
2006-02-11,5802
2006-02-14,8220
2006-02-15,2290
2006-02-18,8994
2006-02-21,3280
2006-02-22,3452
2006-02-25,7135
2006-02-28,1004
2006-03-01,1540
2006-03-04,6764
2006-03-05,5317
2006-03-08,2620
2006-03-11,5601
2006-03-12,6518
2006-03-15,0780
2006-03-18,2876
2006-03-19,9268
2006-03-22,2606
2006-03-23,7028
2006-03-26,2168
2006-03-29,9425
2006-03-30,8152
2006-04-02,3241
2006-04-05,9249
2006-04-06,3098
2006-04-09,2989
2006-04-10,4082
2006-04-13,1154
2006-04-16,9209
2006-04-17,0114
2006-04-20,8188
2006-04-23,0225
2006-04-24,9041
2006-04-27,0706
2006-04-28,7573
2006-05-01,3421
2006-05-04,1871
2006-05-05,6524
2006-05-08,7572
2006-05-11,7971
2006-05-12,2161
2006-05-15,5456
2006-05-16,6114
2006-05-19,8159
2006-05-22,9006
2006-05-23,9022
2006-05-26,8226
2006-05-29,3862
2006-05-30,5258
2006-06-02,2979
2006-06-03,7425
2006-06-06,9983
2006-06-09,5258
2006-06-10,0940
2006-06-13,2052
2006-06-16,7271
2006-06-17,5065
2006-06-20,2764
2006-06-21,4931
2006-06-24,3935
2006-06-27,7240
2006-06-28,8857
2006-07-01,9481
2006-07-04,9724
2006-07-05,6066
2006-07-08,7768
2006-07-09,9298
2006-07-12,3733
2006-07-15,9490
2006-07-16,8505
2006-07-19,9579
2006-07-22,6793
2006-07-23,1934
2006-07-26,1770
2006-07-27,0659
2006-07-30,1189
2006-08-02,4822
2006-08-03,4294
2006-08-06,9619
2006-08-09,2245
2006-08-10,2416
2006-08-13,4423
2006-08-14,8911
2006-08-17,0995
2006-08-20,8743
2006-08-21,3515
2006-08-24,2098
2006-08-27,6335
2006-08-28,7968
2006-08-31,8290
2006-09-01,9461
2006-09-04,3060
2006-09-07,8692
2006-09-08,9565
2006-09-11,2032
2006-09-14,5853
2006-09-15,9957
2006-09-18,3887
2006-09-19,5325
2006-09-22,3844
2006-09-25,4087
2006-09-26,7132
2006-09-29,2784
2006-10-02,1993
2006-10-03,6638
2006-10-06,3270
2006-10-07,7896
2006-10-10,6424
2006-10-13,1238
2006-10-14,8096
2006-10-17,0677
2006-10-20,0047
2006-10-21,1528
2006-10-24,3070
2006-10-25,9153
2006-10-28,9090
2006-10-31,1201
2006-11-01,3720
2006-11-04,9706
2006-11-07,1226
2006-11-08,7874
2006-11-11,9035
2006-11-12,2899
2006-11-15,3164
2006-11-18,2266
2006-11-19,2623
2006-11-22,0162
2006-11-25,7485
2006-11-26,2335
2006-11-29,2420
2006-11-30,2959
2006-12-03,9425
2006-12-06,0995
2006-12-07,7356
2006-12-10,8084
2006-12-13,4081
2006-12-14,3105
2006-12-17,5740
2006-12-18,7552
2006-12-21,7393
2006-12-24,5998
2006-12-25,2050
2006-12-28,1331
2006-12-31,5506
2007-01-01,2050
2007-01-04,8636
2007-01-05,1087
2007-01-08,2179
2007-01-11,8285
2007-01-12,4886
2007-01-15,0099
2007-01-18,4793
2007-01-19,1911
2007-01-22,6289
2007-01-23,2884
2007-01-26,3713
2007-01-29,0094
2007-01-30,8736
2007-02-02,1696
2007-02-05,7166
2007-02-06,5969
2007-02-09,7957
2007-02-10,8331
2007-02-13,6483
2007-02-16,0403
2007-02-17,1872
2007-02-20,7006
2007-02-23,0093
2007-02-24,6982
2007-02-27,1625
2007-02-28,9216
2007-03-03,9093
2007-03-06,1042
2007-03-07,7590
2007-03-10,1552
2007-03-13,3308
2007-03-14,2073
2007-03-17,3333
2007-03-18,3934
2007-03-21,9100
2007-03-24,1284
2007-03-25,0988
2007-03-28,1082
2007-03-31,5820
2007-04-01,1313
2007-04-04,4314
2007-04-05,9130
2007-04-08,7583
2007-04-11,7135
2007-04-12,8213
2007-04-15,1949
2007-04-18,2843
2007-04-19,3606
2007-04-22,7238
2007-04-23,1507
2007-04-26,1505
2007-04-29,9364
2007-04-30,8946
2007-05-03,7316
2007-05-06,3722
2007-05-07,8899
2007-05-10,7543
2007-05-11,3740
2007-05-14,4735
2007-05-17,3805
2007-05-18,8586
2007-05-21,5893
2007-05-24,2634
2007-05-25,8338
2007-05-28,0686
2007-05-29,6039
2007-06-01,1007
2007-06-04,8597
2007-06-05,7106
2007-06-08,1013
2007-06-11,4280
2007-06-12,8194
2007-06-15,4880
2007-06-16,3560
2007-06-19,6231
2007-06-22,6085
2007-06-23,2542
2007-06-26,7169
2007-06-29,2151
2007-06-30,6392
2007-07-03,1840
2007-07-04,6494
2007-07-07,8470
2007-07-10,3937
2007-07-11,9066
2007-07-14,6970
2007-07-17,3219
2007-07-18,8163
2007-07-21,6474
2007-07-22,1800
2007-07-25,0675
2007-07-28,9377
2007-07-29,2183
2007-08-01,4973
2007-08-04,6938
2007-08-05,2633
2007-08-08,6357
2007-08-09,3354
2007-08-12,9925
2007-08-15,7891
2007-08-16,9667
2007-08-19,2554
2007-08-22,0643
2007-08-23,5972
2007-08-26,0571
2007-08-27,2530
2007-08-30,7883
2007-09-02,2956
2007-09-03,5272
2007-09-06,1080
2007-09-09,8025
2007-09-10,6161
2007-09-13,8123
2007-09-14,9321
2007-09-17,3368
2007-09-20,3893
2007-09-21,9734
2007-09-24,6222
2007-09-27,2182
2007-09-28,5881
2007-10-01,4560
2007-10-02,4286
2007-10-05,6218
2007-10-08,7378
2007-10-09,4289
2007-10-12,1418
2007-10-15,7377
2007-10-16,3199
2007-10-19,8937
2007-10-20,9496
2007-10-23,4942
2007-10-26,7266
2007-10-27,6319
2007-10-30,7975
2007-11-02,6013
2007-11-03,8247
2007-11-06,6924
2007-11-07,8814
2007-11-10,3586
2007-11-13,8118
2007-11-14,9335
2007-11-17,0809
2007-11-20,1150
2007-11-21,7037
2007-11-24,5214
2007-11-25,3666
2007-11-28,3123
2007-12-01,2075
2007-12-02,5268
2007-12-05,4426
2007-12-08,7139
2007-12-09,5893
2007-12-12,7281
2007-12-13,6763
2007-12-16,5451
2007-12-19,2099
2007-12-20,7282
2007-12-23,9981
2007-12-26,5846
2007-12-27,5206
2007-12-30,7128
2007-12-31,6780
2008-01-03,9031
2008-01-06,7286
2008-01-07,1294
2008-01-10,6066
2008-01-13,8285
2008-01-14,4589
2008-01-17,1080
2008-01-18,0381
2008-01-21,8949
2008-01-24,3508
2008-01-25,6865
2008-01-28,3776
2008-01-31,6926
2008-02-01,3210
2008-02-04,5229
2008-02-05,2824
2008-02-08,3383
2008-02-11,4882
2008-02-12,6100
2008-02-15,9185
2008-02-18,8445
2008-02-19,5312
2008-02-22,9024
2008-02-23,9252
2008-02-26,6280
2008-02-29,7532
2008-03-01,8593
2008-03-04,3145
2008-03-07,8377
2008-03-08,4199
2008-03-11,1936
2008-03-12,2451
2008-03-15,0041
2008-03-18,1754
2008-03-19,2386
2008-03-22,8752
2008-03-25,7663
2008-03-26,9476
2008-03-29,1999
2008-03-30,6576
2008-04-02,5519
2008-04-05,0276
2008-04-06,7319
2008-04-09,0300
2008-04-12,0852
2008-04-13,4635
2008-04-16,4006
2008-04-17,8128
2008-04-20,2911
2008-04-23,3195
2008-04-24,5014
2008-04-27,9431
2008-04-30,4878
2008-05-01,1010
2008-05-04,0303
2008-05-05,0397
2008-05-08,9912
2008-05-11,1660
2008-05-12,4725
2008-05-15,8787
2008-05-18,5404
2008-05-19,0208
2008-05-22,3796
2008-05-23,0638
2008-05-26,6874
2008-05-29,3917
2008-05-30,3890
2008-06-02,7437
2008-06-05,5282
2008-06-06,1882
2008-06-09,5604
2008-06-10,1273
2008-06-13,4248
2008-06-16,1484
2008-06-17,0204
2008-06-20,3798
2008-06-23,8165
2008-06-24,8678
2008-06-27,4014
2008-06-28,9911
2008-07-01,5234
2008-07-04,8877
2008-07-05,6525
2008-07-08,9737
2008-07-11,6656
2008-07-12,6740
2008-07-15,0325
2008-07-16,1095
2008-07-19,1698
2008-07-22,0223
2008-07-23,6493
2008-07-26,0597
2008-07-29,0188
2008-07-30,1423
2008-08-02,0975
2008-08-03,8730
2008-08-06,4748
2008-08-09,1236
2008-08-10,0412
2008-08-13,6604
2008-08-16,4759
2008-08-17,4418
2008-08-20,0753
2008-08-21,8905
2008-08-24,1708
2008-08-27,5940
2008-08-28,3290
2008-08-31,3503
2008-09-03,8663
2008-09-04,2084
2008-09-07,6341
2008-09-08,4602
2008-09-11,4184
2008-09-14,1673
2008-09-15,8488
2008-09-18,1798
2008-09-21,6759
2008-09-22,1165
2008-09-25,1697
2008-09-26,7623
2008-09-29,9701
2008-10-02,1907
2008-10-03,8241
2008-10-06,6621
2008-10-09,9510
2008-10-10,8553
2008-10-13,2527
2008-10-14,2852
2008-10-17,3222
2008-10-20,0543
2008-10-21,0117
2008-10-24,7649
2008-10-27,6266
2008-10-28,7926
2008-10-31,1817
2008-11-01,1116
2008-11-04,4917
2008-11-07,7145
2008-11-08,5452
2008-11-11,6032
2008-11-14,2763
2008-11-15,5031
2008-11-18,3143
2008-11-19,6051
2008-11-22,7690
2008-11-25,0998
2008-11-26,9193
2008-11-29,3238
2008-12-02,9919
2008-12-03,0878
2008-12-06,0871
2008-12-07,6416
2008-12-10,5606
2008-12-13,7551
2008-12-14,3704
2008-12-17,6478
2008-12-20,4319
2008-12-21,3303
2008-12-24,0926
2008-12-25,0225
2008-12-28,5314
2008-12-31,5248
2009-01-01,9061
2009-01-04,6748
2009-01-07,3193
2009-01-08,1604
2009-01-11,6119
2009-01-12,9184
2009-01-15,9797
2009-01-18,3659
2009-01-19,5582
2009-01-22,5327
2009-01-25,9214
2009-01-26,8507
2009-01-29,3677
2009-01-30,6167
2009-02-02,3123
2009-02-05,9660
2009-02-06,5180
2009-02-09,8825
2009-02-12,6502
2009-02-13,8500
2009-02-16,3798
2009-02-17,2415
2009-02-20,5059
2009-02-23,9147
2009-02-24,3812
2009-02-27,2342
2009-03-02,6727
2009-03-03,2268
2009-03-06,9316
2009-03-07,2538
2009-03-10,7038
2009-03-13,9506
2009-03-14,3089
2009-03-17,3031
2009-03-20,4446
2009-03-21,3414
2009-03-24,5606
2009-03-25,8985
2009-03-28,6505
2009-03-31,2229
2009-04-01,0942
2009-04-04,5610
2009-04-07,7537
2009-04-08,6413
2009-04-11,3586
2009-04-12,6259
2009-04-15,4355
2009-04-18,9791
2009-04-19,1931
2009-04-22,9509
2009-04-25,9602
2009-04-26,3096
2009-04-29,4047
2009-04-30,5865
2009-05-03,5182
2009-05-06,5762
2009-05-07,5735
2009-05-10,6262
2009-05-13,4371
2009-05-14,1967
2009-05-17,7490
2009-05-18,2981
2009-05-21,0314
2009-05-24,9970
2009-05-25,7192
2009-05-28,0870
2009-05-31,7355
2009-06-01,1620
2009-06-04,2356
2009-06-05,0221
2009-06-08,2967
2009-06-11,9376
2009-06-12,3481
2009-06-15,8710
2009-06-18,7561
2009-06-19,0272
2009-06-22,1914
2009-06-23,4350
2009-06-26,6811
2009-06-29,9520
2009-06-30,0512
2009-07-03,3770
2009-07-06,7057
2009-07-07,5469
2009-07-10,4256
2009-07-11,9560
2009-07-14,5771
2009-07-17,3129
2009-07-18,8041
2009-07-21,2609
2009-07-24,4691
2009-07-25,1251
2009-07-28,6647
2009-07-29,4515
2009-08-01,2849
2009-08-04,1690
2009-08-05,1380
2009-08-08,8705
2009-08-11,2679
2009-08-12,2398
2009-08-15,3276
2009-08-16,1068
2009-08-19,2406
2009-08-22,4348
2009-08-23,2102
2009-08-26,6202
2009-08-29,1386
2009-08-30,4067
2009-09-02,9671
2009-09-03,5402
2009-09-06,4830
2009-09-09,0656
2009-09-10,3435
2009-09-13,9336
2009-09-16,3327
2009-09-17,5609
2009-09-20,7921
2009-09-21,9522
2009-09-24,8563
2009-09-27,4001
2009-09-28,5628
2009-10-01,7530
2009-10-04,9980
2009-10-05,8568
2009-10-08,6840
2009-10-09,4335
2009-10-12,7993
2009-10-15,1961
2009-10-16,7595
2009-10-19,1017
2009-10-22,9727
2009-10-23,2507
2009-10-26,5091
2009-10-27,8037
2009-10-30,3270
2009-11-02,6774
2009-11-03,1884
2009-11-06,8986
2009-11-09,4106
2009-11-10,6803
2009-11-13,2155
2009-11-14,9180
2009-11-17,2640
2009-11-20,0935
2009-11-21,0276
2009-11-24,7837
2009-11-27,3267
2009-11-28,5405
2009-12-01,5628
2009-12-02,7186
2009-12-05,7474
2009-12-08,3692
2009-12-09,0234
2009-12-12,8115
2009-12-15,2328
2009-12-16,1568
2009-12-19,8739
2009-12-20,0763
2009-12-23,4184
2009-12-26,0751
2009-12-27,1240
2009-12-30,4165
2010-01-02,5298
2010-01-03,1119
2010-01-06,6122
2010-01-07,6035
2010-01-10,4842
2010-01-13,5482
2010-01-14,0834
2010-01-17,4524
2010-01-20,5043
2010-01-21,6623
2010-01-24,6888
2010-01-25,3032
2010-01-28,8001
2010-01-31,2834
2010-02-01,4966
2010-02-04,6617
2010-02-07,5975
2010-02-08,2975
2010-02-11,7505
2010-02-12,8009
2010-02-15,0640
2010-02-18,0738
2010-02-19,3275
2010-02-22,9791
2010-02-25,9611
2010-02-26,0554
2010-03-01,9501
2010-03-02,7428
2010-03-05,4736
2010-03-08,1704
2010-03-09,5904
2010-03-12,5622
2010-03-15,9766
2010-03-16,7292
2010-03-19,6453
2010-03-20,6454
2010-03-23,2347
2010-03-26,8693
2010-03-27,4233
2010-03-30,3790
2010-04-02,6615
2010-04-03,5735
2010-04-06,5253
2010-04-07,9691
2010-04-10,9757
2010-04-13,2185
2010-04-14,7794
2010-04-17,4011
2010-04-20,3741
2010-04-21,2052
2010-04-24,7365
2010-04-25,8695
2010-04-28,0848
2010-05-01,8034
2010-05-02,0373
2010-05-05,3417
2010-05-08,0124
2010-05-09,3641
